id,title,spec
C00-01,"Reconcile or archive stale architecture inventory doc","Review `docs/architecture-inventory.md` for accuracy vs current runtime wiring (e.g., ScorerRegistry/RateLimiter/RetryExecutor/ServiceResult usage). Either update it to match reality (with concrete file references) or move it to `docs/archive/` and remove/replace any references. Acceptance: docs no longer contradict codebase and all referenced paths exist."
C00-02,"Update ARCHITECTURE.md 'Where Things Live' and link hygiene","Update `docs/ARCHITECTURE.md` with a short 'Where things live' section listing key folders/files (entrypoint, providers, controllers, intent handlers, services, infrastructure, React UI). Ensure it links to `docs/ARCHITECTURE-IMPROVEMENT-PLAN.md` and all other relative links resolve. Acceptance: a new contributor can locate major subsystems in <5 minutes."
C00-03,"Add lightweight docs path/link check script","Add a simple script (e.g., `scripts/check-doc-links.php`) that scans `docs/**/*.md` for relative markdown links and fails if targets are missing/renamed; document usage in `docs/DEVELOPER.md` and optionally add a Composer script entry. Acceptance: running the script locally catches broken doc links deterministically."
C01-01,"Decide canonical REST controller location and naming","Confirm the canonical location/namespace for REST controllers (recommended: all controllers under `src/Rest/` in `AgentWP\\Rest`). Document the decision in `docs/ARCHITECTURE.md` and `docs/DEVELOPER.md` (how to add a new endpoint). Acceptance: there is exactly one 'blessed' place to add controllers and it is documented."
C01-02,"Move base REST controller to src/Rest and update namespaces","Move `src/API/RestController.php` to the canonical controller namespace/path (e.g., `src/Rest/RestController.php`) and update all references/imports across controllers, providers, and tests. Keep behavior identical (permissions, nonce, rate limit, response_error, logging). Acceptance: PHPUnit passes and REST endpoints behave unchanged."
C01-03,"Move HistoryController under Rest namespace","Move `src/API/HistoryController.php` into the canonical controller directory/namespace and update `src/Plugin/RestRouteRegistrar.php#getDefaultControllers()`, `src/Providers/RestServiceProvider.php` tagging/bindings, and tests referencing the old class. Acceptance: `/agentwp/v1/history` works and controller is discoverable via container tags."
C01-04,"Move ThemeController under Rest namespace","Move `src/API/ThemeController.php` into the canonical controller directory/namespace and update registrar/provider wiring and any tests/imports. Acceptance: `/agentwp/v1/theme` works and controller is discoverable via container tags."
C01-05,"Clarify API vs infrastructure for RateLimiter implementation","Decide where the rate limiter implementation should live (keep in `src/API/` with clear naming or move to an infrastructure-focused namespace like `src/Infrastructure/RateLimiting/`). Apply the move/rename (including namespaces) and update `src/Providers/RestServiceProvider.php` bindings and any imports. Acceptance: no functional changes; all tests pass."
C01-06,"Strengthen controller boundary tests to cover all controllers","Update `tests/Integration/Architecture/BoundariesTest.php` so REST controller scanning covers the canonical controller directory (and/or both old/new during transition). Ensure tests enforce 'controllers extend the base controller' and 'controllers do not instantiate services directly'. Acceptance: adding a new controller outside the canonical location fails tests."
C01-07,"Update container wiring and registrar tests after REST refactor","Update `tests/Integration/Container/ContainerWiringTest.php` (and any other tests) for new namespaces/paths. Verify `RestRouteRegistrar` still registers tagged controllers first and falls back to defaults. Acceptance: container wiring tests pass and default controller list is correct."
