id,title,spec
C01-01,"ADR 0002: Intent Handler Registration","Create `docs/adr/0002-intent-handler-registration.md` defining the single supported registration mechanism for intent handlers (recommended: `#[HandlesIntent(...)]` + container tag `intent.handler`), and document backward compatibility for `agentwp_intent_handlers` plus a deprecation path for legacy `getIntent()`/`getSupportedIntents()` discovery; include rationale, consequences, and a migration checklist; Acceptance Criteria: ADR clearly states the one true approach and how/when legacy support is removed."
C01-02,"ADR 0003: Intent Classification Strategy","Create `docs/adr/0003-intent-classification-strategy.md` deciding whether `IntentClassifier` stays or is replaced by `Intent\\Classifier\\ScorerRegistry` (and how weights/thresholds from `AgentWPConfig` apply); define extension points (filter/action to register scorers) and testing strategy; Acceptance Criteria: ADR names the primary classifier implementation and extension hook contract."
C01-03,"ADR 0004: OpenAI Client Architecture","Create `docs/adr/0004-openai-client-architecture.md` deciding whether to integrate the modular components in `src/AI/Client/*` into `OpenAIClient` or delete them, and whether HTTP + retries must go through `HttpClientInterface` + `RetryExecutor`; include migration steps and how streaming is handled; Acceptance Criteria: ADR makes an explicit choice and lists the concrete refactor steps."
C01-04,"ADR 0005: REST Rate Limiting Approach","Create `docs/adr/0005-rest-rate-limiting.md` choosing one rate limiting strategy: (A) injected `RateLimiterInterface` from container, or (B) static `RestController::check_rate_limit()` with no DI service; specify Retry-After behavior, storage keys, and how to test; Acceptance Criteria: ADR removes ambiguity so only one implementation remains after the migration."
C01-05,"Update Boot/Composition Docs","Update `docs/ARCHITECTURE.md` to include an explicit boot/composition diagram (bootstrap → Plugin → providers → route registrar/formatter → controllers → services/handlers) and link to ADRs 0001–0005 and `docs/ARCHITECTURE-IMPROVEMENT-PLAN.md`; Acceptance Criteria: A new contributor can trace runtime wiring end-to-end from docs without reading code."

C02-01,"Consolidate Plugin Bootstrap Responsibilities","Audit `src/Plugin.php` for legacy/duplicate responsibilities vs `src/Plugin/*` managers and provider wiring; remove or deprecate unused methods (menu/assets/rest formatting) while keeping activation/deactivation behavior intact; Acceptance Criteria: only one active code path exists for menu/assets/rest wiring and dead/unused code is removed or explicitly deprecated."
C02-02,"Remove Stale References and Dead Imports","Remove unused/stale imports (e.g., `HandlerServiceProvider` in `src/Plugin.php`) and resolve references to missing classes (e.g., guarded `AgentWP\\Handlers\\BulkHandler` usage): either implement the missing class or remove the references and any related cleanup logic; Acceptance Criteria: `rg \"HandlerServiceProvider|BulkHandler\"` shows no invalid references and the plugin still boots/activates cleanly."
C02-03,"Single Source of Truth for Options + Defaults","Choose one authoritative module for option keys/defaults (recommended: `src/Plugin/SettingsManager.php` + `AgentWPConfig`) and refactor `src/Plugin.php`, `src/Demo/Mode.php`, controllers, and services to use it; keep backward compatibility for stored option names; Acceptance Criteria: option keys/defaults are defined once and referenced everywhere else."
C02-04,"Introduce API Key Storage Service","Create a dedicated service (e.g., `src/Security/ApiKeyStorage.php`) that encapsulates encrypt/decrypt/rotate/last4 for both normal and demo keys, and refactor `src/Rest/SettingsController.php`, `src/Plugin/SettingsManager.php`, and `src/Demo/Mode.php` to use it; wire it via a provider; Acceptance Criteria: no controller directly instantiates `Encryption` or manually manages last4."
C02-05,"Define and Implement Demo Credential Rules","Make demo-mode credential behavior explicit (demo key vs stubbed responses) and implement it consistently in `src/AI/AIClientFactory.php` and any API key validation logic; update docs as needed; Acceptance Criteria: demo mode produces deterministic behavior and never accidentally uses a real key when demo mode is enabled."
